Name	Rank	Lineage	Taxid	Observed_markers	Read_counts	Percent_observed_markers	Total_marker_coverage	Percent_identity
Zygotorulaspora mrakii	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Saccharomycetaceae|genus-Zygotorulaspora|species-Zygotorulaspora_mrakii	42260	178	5214	100.0%	81.86%	99.82%
Malassezia restricta	species	phylum-Basidiomycota|class-Malasseziomycetes|order-Malasseziales|family-Malasseziaceae|genus-Malassezia|species-Malassezia_restricta	76775	150	7819	100.0%	86.71%	99.78%
Kazachstania africana CBS 2517	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Saccharomycetaceae|genus-Kazachstania|species-Kazachstania_africana	1071382	175	4787	100.0%	81.33%	99.86%
Torulaspora delbrueckii	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Saccharomycetaceae|genus-Torulaspora|species-Torulaspora_delbrueckii	4950	175	6051	100.0%	84.58%	99.83%
Candida parapsilosis	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Debaryomycetaceae|genus-Candida|species-Candida_parapsilosis	5480	171	3965	99.42%	76.66%	99.84%
Kluyveromyces lactis	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Saccharomycetaceae|genus-Kluyveromyces|species-Kluyveromyces_lactis	28985	162	4418	99.39%	80.72%	99.86%
Eremothecium cymbalariae DBVPG#7215	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Saccharomycetaceae|genus-Eremothecium|species-Eremothecium_cymbalariae	931890	162	4745	99.39%	83.42%	99.83%
Saccharomycodes ludwigii	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Saccharomycodaceae|genus-Saccharomycodes|species-Saccharomycodes_ludwigii	36035	151	3638	99.34%	78.97%	99.76%
Hyphopichia burtonii NRRL Y-1933	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Debaryomycetaceae|genus-Hyphopichia|species-Hyphopichia_burtonii	984485	180	4465	98.9%	76.63%	99.87%
Saccharomyces cerevisiae S288C	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Saccharomycetaceae|genus-Saccharomyces|species-Saccharomyces_cerevisiae	559292	180	4321	98.9%	81.69%	99.9%
Diutina rugosa	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|genus-Diutina|species-Diutina_rugosa	5481	161	4135	98.17%	76.88%	99.87%
Debaryomyces hansenii CBS767	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Debaryomycetaceae|genus-Debaryomyces|species-Debaryomyces_hansenii	284592	179	4217	97.81%	77.36%	99.89%
Sugiyamaella lignohabitans	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Trichomonascaceae|genus-Sugiyamaella|species-Sugiyamaella_lignohabitans	796027	186	3497	96.88%	71.53%	99.86%
Wickerhamomyces ciferrii	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Phaffomycetaceae|genus-Wickerhamomyces|species-Wickerhamomyces_ciferrii	1041607	162	2466	95.86%	65.07%	99.9%
Pneumocystis jirovecii RU7	species	phylum-Ascomycota|class-Pneumocystidomycetes|order-Pneumocystidales|family-Pneumocystidaceae|genus-Pneumocystis|species-Pneumocystis_jirovecii	1408657	119	3048	93.7%	65.42%	99.51%
Cyphellophora europaea CBS 101466	species	phylum-Ascomycota|class-Eurotiomycetes|order-Chaetothyriales|family-Cyphellophoraceae|genus-Cyphellophora|species-Cyphellophora_europaea	1220924	186	2196	93.47%	52.86%	99.89%
Pseudozyma hubeiensis SY62	species	phylum-Basidiomycota|class-Ustilaginomycetes|order-Ustilaginales|family-Ustilaginaceae|genus-Pseudozyma|species-Pseudozyma_hubeiensis	1305764	183	2904	92.89%	61.78%	99.99%
Cryptococcus neoformans var. neoformans JEC21	no rank	phylum-Basidiomycota|class-Tremellomycetes|order-Tremellales|family-Cryptococcaceae|genus-Cryptococcus|species-Cryptococcus_neoformans	214684	151	1408	88.82%	40.83%	99.87%
Zygosaccharomyces rouxii	species	phylum-Ascomycota|class-Saccharomycetes|order-Saccharomycetales|family-Saccharomycetaceae|genus-Zygosaccharomyces|species-Zygosaccharomyces_rouxii	4956	60	1741	88.24%	66.51%	99.88%
Aspergillus glaucus CBS 516.65	species	phylum-Ascomycota|class-Eurotiomycetes|order-Eurotiales|family-Aspergillaceae|genus-Aspergillus|species-Aspergillus_glaucus	1160497	181	1531	87.44%	44.14%	99.98%
Trichophyton benhamiae CBS 112371	species	phylum-Ascomycota|class-Eurotiomycetes|order-Onygenales|family-Arthrodermataceae|genus-Trichophyton|species-Trichophyton_benhamiae	663331	153	1515	86.44%	43.83%	99.99%
Chaetomium globosum CBS 148.51	species	phylum-Ascomycota|class-Sordariomycetes|order-Sordariales|family-Chaetomiaceae|genus-Chaetomium|species-Chaetomium_globosum	306901	152	1319	85.39%	41.43%	99.9%
Rhizopus microsporus ATCC 52813	species	phylum-Mucoromycota|class-Mucoromycetes|order-Mucorales|family-Rhizopodaceae|genus-Rhizopus|species-Rhizopus_microsporus	1340429	140	931	84.34%	34.64%	99.92%
Aspergillus terreus NIH2624	species	phylum-Ascomycota|class-Eurotiomycetes|order-Eurotiales|family-Aspergillaceae|genus-Aspergillus|species-Aspergillus_terreus	341663	172	1329	83.9%	40.0%	99.98%
Aspergillus thermomutatus	species	phylum-Ascomycota|class-Eurotiomycetes|order-Eurotiales|family-Aspergillaceae|genus-Aspergillus|species-Aspergillus_thermomutatus	41047	168	1485	82.35%	43.92%	99.98%
Cryptococcus wingfieldii CBS 7118	species	phylum-Basidiomycota|class-Tremellomycetes|order-Tremellales|family-Cryptococcaceae|genus-Cryptococcus|species-Cryptococcus_wingfieldii	1295528	134	1164	82.21%	37.88%	99.91%
Kwoniella shandongensis	species	phylum-Basidiomycota|class-Tremellomycetes|order-Tremellales|family-Cryptococcaceae|genus-Kwoniella|species-Kwoniella_shandongensis	1734106	143	1369	81.25%	39.0%	99.71%
Kwoniella mangroviensis CBS 8507	species	phylum-Basidiomycota|class-Tremellomycetes|order-Tremellales|family-Cryptococcaceae|genus-Kwoniella|species-Kwoniella_mangrovensis	1296122	149	1386	80.98%	36.98%	99.27%
Rhodotorula graminis WP1	species	phylum-Basidiomycota|class-Microbotryomycetes|order-Sporidiobolales|family-Sporidiobolaceae|genus-Rhodotorula|species-Rhodotorula_graminis	578459	128	1045	80.0%	31.55%	99.78%
