@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE
	superkingdom		Eukaryota	100.00000000000001
	phylum	|	Eukaryota|Ascomycota	68.81816928933726
	phylum	|	Eukaryota|Basidiomycota	18.694614742764394
	phylum	|	Eukaryota|Microsporidia	12.487215967898365
	class	||	Eukaryota|Ascomycota|Saccharomycetes	44.92197174028898
	class	||	Eukaryota|Ascomycota|Pichiomycetes	19.443411700571243
	class	||	Eukaryota|Microsporidia|nan	12.487215967898365
	class	||	Eukaryota|Basidiomycota|Tremellomycetes	10.797685084608782
	class	||	Eukaryota|Basidiomycota|Malasseziomycetes	7.896929658155612
	class	||	Eukaryota|Ascomycota|Eurotiomycetes	2.047390225949639
	class	||	Eukaryota|Ascomycota|Sordariomycetes	1.6535917769560113
	class	||	Eukaryota|Ascomycota|Dothideomycetes	0.7462380534570291
	class	||	Eukaryota|Ascomycota|Leotiomycetes	0.005565792114347387
	order	|||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales	43.131239686107506
	order	|||	Eukaryota|Microsporidia|nan|nan	12.487215967898365
	order	|||	Eukaryota|Ascomycota|Pichiomycetes|Serinales	10.92345600389135
	order	|||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales	10.797685084608782
	order	|||	Eukaryota|Ascomycota|Pichiomycetes|Pichiales	8.519955696679894
	order	|||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales	7.896929658155612
	order	|||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycodales	1.7907320541814782
	order	|||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales	1.1185535611677466
	order	|||	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales	0.9288366647818923
	order	|||	Eukaryota|Ascomycota|Sordariomycetes|Sordariales	0.8609650150970516
	order	|||	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales	0.7926267618589597
	order	|||	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales	0.7462380534570291
	order	|||	Eukaryota|Ascomycota|Leotiomycetes|Helotiales	0.005565792114347387
	family	||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae	43.131239686107506
	family	||||	Eukaryota|Microsporidia|nan|nan|Unikaryonidae	12.487215967898365
	family	||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae	10.92345600389135
	family	||||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae	10.797685084608782
	family	||||	Eukaryota|Ascomycota|Pichiomycetes|Pichiales|Pichiaceae	8.519955696679894
	family	||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae	7.896929658155612
	family	||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycodales|Saccharomycodaceae	1.7907320541814782
	family	||||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae	1.0958088278232991
	family	||||	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae	0.9288366647818923
	family	||||	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae	0.8609650150970516
	family	||||	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae	0.7926267618589597
	family	||||	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Didymellaceae	0.7453466345817985
	family	||||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae	0.022744733344447505
	family	||||	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae	0.005565792114347387
	family	||||	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae	0.0008914188752306109
	genus	|||||	Eukaryota|Microsporidia|nan|nan|Unikaryonidae|Encephalitozoon	12.487215967898365
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces	9.788311088164479
	genus	|||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia	7.896929658155612
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Eremothecium	6.862838584523351
	genus	|||||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus	6.759495090289238
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces	5.436721582015622
	genus	|||||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella	4.038189994319544
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Pichiales|Pichiaceae|Ogataea	3.597836606078091
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae|Candida	3.539523914562981
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygosaccharomyces	3.09509118389032
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea	2.9891865832883684
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygotorulaspora	2.882129014449636
