@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE
	superkingdom		Eukaryota	100.00000000000006
	phylum	|	Eukaryota|Ascomycota	64.66432323078651
	phylum	|	Eukaryota|Basidiomycota	35.335676769213514
	class	||	Eukaryota|Ascomycota|Saccharomycetes	53.24288154862801
	class	||	Eukaryota|Basidiomycota|Malasseziomycetes	20.733569993314582
	class	||	Eukaryota|Basidiomycota|Tremellomycetes	14.60210677589893
	class	||	Eukaryota|Ascomycota|Pichiomycetes	7.493358302209915
	class	||	Eukaryota|Ascomycota|Dipodascomycetes	3.2871782163079173
	class	||	Eukaryota|Ascomycota|Sordariomycetes	0.4328996516824051
	class	||	Eukaryota|Ascomycota|Eurotiomycetes	0.19592407559093486
	class	||	Eukaryota|Ascomycota|Leotiomycetes	0.00926903572638798
	class	||	Eukaryota|Ascomycota|Dothideomycetes	0.002812400640942416
	order	|||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales	50.15469352653388
	order	|||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales	20.733569993314582
	order	|||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales	14.60210677589893
	order	|||	Eukaryota|Ascomycota|Pichiomycetes|Serinales	7.493358302209915
	order	|||	Eukaryota|Ascomycota|Dipodascomycetes|Dipodascales	3.2871782163079173
	order	|||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycodales	3.08818802209413
	order	|||	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales	0.4260726945728731
	order	|||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales	0.19592407559093486
	order	|||	Eukaryota|Ascomycota|Leotiomycetes|Helotiales	0.00926903572638798
	order	|||	Eukaryota|Ascomycota|Sordariomycetes|Sordariales	0.0068269571095319614
	order	|||	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales	0.002812400640942416
	family	||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae	50.15469352653388
	family	||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae	20.733569993314582
	family	||||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae	14.60210677589893
	family	||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae	7.493358302209915
	family	||||	Eukaryota|Ascomycota|Dipodascomycetes|Dipodascales|Trichomonascaceae	3.2871782163079173
	family	||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycodales|Saccharomycodaceae	3.08818802209413
	family	||||	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae	0.4260726945728731
	family	||||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae	0.19592407559093486
	family	||||	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae	0.00926903572638798
	family	||||	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae	0.0068269571095319614
	family	||||	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae	0.002812400640942416
	genus	|||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia	20.733569993314582
	genus	|||||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella	11.83869925540365
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Eremothecium	11.379219228863045
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces	8.337853246179167
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Torulaspora	5.833979083605205
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygosaccharomyces	5.35082520367177
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygotorulaspora	4.978259571778833
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces	4.838766484675394
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Huiozyma	4.820955290621153
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kazachstania	4.614835417139317
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae|Debaryomyces	4.343385147834758
	genus	|||||	Eukaryota|Ascomycota|Dipodascomycetes|Dipodascales|Trichomonascaceae|Sugiyamaella	3.2871782163079173
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae|Candida	3.1499731543751563
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycodales|Saccharomycodaceae|Saccharomycodes	3.08818802209413
	genus	|||||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus	2.7634075204952797
	genus	|||||	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium	0.4260726945728731
	genus	|||||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus	0.19592407559093486
	genus	|||||	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Sclerotiniaceae|Botrytis	0.00926903572638798
	genus	|||||	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Sordaria	0.0036402199217733435
	genus	|||||	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Neurospora	0.0031867371877586175
	genus	|||||	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora	0.002812400640942416
	species	||||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia|Malassezia restricta	7.3417050244742335
	species	||||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia|Malassezia vespertilionis	7.0894556467791165
	species	||||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia|Malassezia japonica	6.302409322061233
	species	||||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Eremothecium|Eremothecium sinecaudum	5.971620100160419
