@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE
	superkingdom		Eukaryota	100.0
	phylum	|	Eukaryota|Ascomycota	68.73660404153215
	phylum	|	Eukaryota|Microsporidia	19.714841981292167
	phylum	|	Eukaryota|Basidiomycota	11.548553977175679
	class	||	Eukaryota|Ascomycota|Pichiomycetes	33.823544419899335
	class	||	Eukaryota|Ascomycota|Saccharomycetes	32.21418151215053
	class	||	Eukaryota|Microsporidia|nan	19.714841981292167
	class	||	Eukaryota|Basidiomycota|Malasseziomycetes	6.713525215456379
	class	||	Eukaryota|Basidiomycota|Tremellomycetes	4.8350287617193
	class	||	Eukaryota|Ascomycota|Eurotiomycetes	1.4819175478056041
	class	||	Eukaryota|Ascomycota|Sordariomycetes	1.21696056167667
	order	|||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales	32.21418151215053
	order	|||	Eukaryota|Microsporidia|nan|nan	19.714841981292167
	order	|||	Eukaryota|Ascomycota|Pichiomycetes|Serinales	18.72772492852254
	order	|||	Eukaryota|Ascomycota|Pichiomycetes|Pichiales	15.09581949137679
	order	|||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales	6.713525215456379
	order	|||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales	4.8350287617193
	order	|||	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales	1.4615847243178983
	order	|||	Eukaryota|Ascomycota|Sordariomycetes|Sordariales	1.21696056167667
	order	|||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales	0.020332823487705844
	family	||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae	32.21418151215053
	family	||||	Eukaryota|Microsporidia|nan|nan|Unikaryonidae	19.714841981292167
	family	||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae	18.72772492852254
	family	||||	Eukaryota|Ascomycota|Pichiomycetes|Pichiales|Pichiaceae	15.09581949137679
	family	||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae	6.713525215456379
	family	||||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae	4.8350287617193
	family	||||	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae	1.4615847243178983
	family	||||	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae	1.21696056167667
	family	||||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae	0.020332823487705844
	genus	|||||	Eukaryota|Microsporidia|nan|nan|Unikaryonidae|Encephalitozoon	19.714841981292167
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces	11.627894143496217
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae|Candida	9.349070693009978
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Kluyveromyces	8.598451903698805
	genus	|||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia	6.713525215456379
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Pichiales|Pichiaceae|Ogataea	5.521236545043385
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Eremothecium	5.372239765799741
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Pichiales|Pichiaceae|Komagataella	5.295932929167439
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Pichiales|Pichiaceae|Pichia	4.278650017165967
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae|Debaryomyces	3.9790544692461536
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Nakaseomyces	3.6608537805025776
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae|Scheffersomyces	3.1720484159611027
	genus	|||||	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Henningerozyma	2.9547419186531916
	genus	|||||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Cryptococcus	2.7646948839199745
	genus	|||||	Eukaryota|Ascomycota|Pichiomycetes|Serinales|Debaryomycetaceae|Lodderomyces	2.2275513503053075
	genus	|||||	Eukaryota|Basidiomycota|Tremellomycetes|Tremellales|Cryptococcaceae|Kwoniella	2.0703338777993263
	genus	|||||	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae|Coccidioides	1.4615847243178983
	genus	|||||	Eukaryota|Ascomycota|Sordariomycetes|Sordariales|Sordariaceae|Sordaria	1.21696056167667
	genus	|||||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus	0.01835436928318208
	genus	|||||	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicillium	0.001978454204523763
	species	||||||	Eukaryota|Microsporidia|nan|nan|Unikaryonidae|Encephalitozoon|Encephalitozoon cuniculi	19.714841981292167
	species	||||||	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia|Malassezia restricta	6.713525215456379
